found	VERB	discover or determine the existence, presence, or fact of
yourself	PRON	
out	PRT	
in	ADP	
the	DET	
cold	NOUN	
,	.	
a	DET	
fate	NOUN	an event (or a course of events) that will inevitably happen in the future
that	DET	
eventually	ADV	
befell	VERB	become of; happen to
Mr.	NOUN	
Mariotta	NOUN	
,	.	
the	DET	
firm	NOUN	
's	PRT	
semiliterate	ADJ	
``	.	
minority	NOUN	
``	.	
person	NOUN	a human being
.	.	

But	CONJ	
despite	ADP	
the	DET	
sensational	ADJ	
nature	NOUN	
of	ADP	
the	DET	
revelations	NOUN	
and	CONJ	
the	DET	
breezy	ADJ	
,	.	
easy-to-read	ADJ	
tabloid	ADJ	
writing	NOUN	
style	NOUN	
,	.	
``	.	
Feeding	NOUN	
Frenzy	NOUN	
``	.	
often	ADV	
falls short	VERB	fail to meet (expectations or standards)
of	ADP	
gripping	VERB	
reading	NOUN	
.	.	

None	NOUN	
of	ADP	
the	DET	
scams	NOUN	
show	VERB	give an exhibition of to an interested audience
much	ADJ	
ingenuity	NOUN	the property of being ingenious
:	.	
Auditors	NOUN	
found	VERB	discover or determine the existence, presence, or fact of
crookery	NOUN	
the	DET	
first	ADJ	
day	NOUN	
on	ADP	
the	DET	
job	NOUN	
.	.	

Wedtech	NOUN	
's	PRT	
scammers	NOUN	
simply	ADV	
bribed	VERB	make illegal payments to in exchange for favors or influence
them	PRON	
to	PRT	
shut up	VERB	refuse to talk or stop talking; fall silent
.	.	

The	DET	
scammers	NOUN	
themselves	PRON	
were	VERB	
garden-variety	NOUN	
low	ADJ	
lifes	NOUN	
,	.	
conspicuous	ADJ	
consumers	NOUN	
who	PRON	
wanted	VERB	feel or have a desire for; want strongly
big	ADJ	
houses	NOUN	
,	.	
Mercedes	NOUN	
cars	NOUN	
,	.	
beautiful	ADJ	
women	NOUN	
,	.	
expensive	ADJ	
clothes	NOUN	clothing in general
.	.	

Among	ADP	
the	DET	
lot	NOUN	
of	ADP	
them	PRON	
,	.	
not	ADV	
one	NUM	
is	VERB	
wrestling	VERB	combat to overcome an opposing tendency or force
with	ADP	
good	ADJ	
and	CONJ	
evil	ADJ	
,	.	
or	CONJ	
especially	ADV	
intelligent	ADJ	
or	CONJ	
even	ADV	
temporarily	ADV	
insane	ADJ	
.	.	

The	DET	
one	NUM	
character	NOUN	
at	ADP	
least	ADJ	
somewhat	ADV	
interesting	ADJ	
was	VERB	
Irving	NOUN	
Louis	NOUN	
Lobsenz	NOUN	
,	.	
a	DET	
pediatrician	NOUN	
who	PRON	
changed	VERB	cause to change; make different; cause a transformation
his	PRON	
name	NOUN	a language unit by which a person or thing is known
to	PRT	
Rusty	NOUN	
Kent	NOUN	
London	NOUN	
and	CONJ	
became	VERB	undergo a change or development
a	DET	
master	NOUN	
gambler	NOUN	
and	CONJ	
author	NOUN	writes (books or stories or articles or the like) professionally (for pay)
of	ADP	
a	DET	
book	NOUN	
on	ADP	
blackjack	NOUN	
.	.	

He	PRON	
enters	VERB	be or play a part of or in
the	DET	
story	NOUN	
toward	ADP	
the	DET	
end	NOUN	
,	.	
just	ADV	
in	ADP	
time	NOUN	
to	PRT	
get	VERB	enter or assume a certain state or condition
arrested	VERB	take into custody
.	.	

Absorbed	VERB	consume all of one's attention or time
in	ADP	
doling	VERB	
out	PRT	
``	.	
Feeding	NOUN	
Frenzy	NOUN	
's	PRT	
``	.	
tidbits	NOUN	
,	.	
the	DET	
authors	NOUN	writes (books or stories or articles or the like) professionally (for pay)
gloss over	VERB	treat hurriedly or avoid dealing with properly
the	DET	
root	NOUN	
causes	NOUN	
of	ADP	
Wedtech	NOUN	
,	.	
namely	ADV	
the	DET	
Section	NOUN	
8	NUM	
A	DET	
federal	ADJ	
program	NOUN	a series of steps to be carried out or goals to be accomplished
under	ADP	
whose	PRON	
auspices	NOUN	
the	DET	
scandal	NOUN	a disgraceful event
took place	VERB	come to pass
.	.	

They	PRON	
do	VERB	
at	ADP	
least	ADJ	
come around	VERB	change one's position or opinion
to	PRT	
saying	VERB	express in words
that	ADP	
the	DET	
courts	NOUN	an assembly (including one or more judges) to conduct judicial business
might	VERB	
want	VERB	feel or have a desire for; want strongly
to	PRT	
end	VERB	bring to an end or halt
``	.	
rigid	ADJ	
affirmative	ADJ	
action	NOUN	
programs	NOUN	a system of projects or services intended to meet a public need
.	.	
``	.	

Programs	NOUN	
like	ADP	
Section	NOUN	
8	NUM	
A	NOUN	
are	VERB	
a	DET	
little	ADJ	
like	ADP	
leaving	VERB	go and leave behind, either intentionally or by neglect or forgetfulness
gold	NOUN	coins made of gold
in	ADP	
the	DET	
street	NOUN	
and	CONJ	
then	ADV	
expressing	VERB	give expression to
surprise	NOUN	the astonishment you feel when something totally unexpected happens to you
when	ADV	
thieves	NOUN	
walk	VERB	use one's feet to advance; advance by steps
by	ADP	
to	PRT	
scoop	VERB	take out or up with or as if with a scoop
it	PRON	
up	PRT	
.	.	

Numerous	ADJ	
other	ADJ	
scandals	NOUN	
,	.	
among	ADP	
them	PRON	
the	DET	
ones	NOUN	a single person or thing
at	ADP	
HUD	NOUN	
,	.	
have	VERB	have as a feature
the	DET	
same	ADJ	
characteristics	NOUN	a prominent attribute or aspect of something
as	ADP	
Wedtech	NOUN	
.	.	

They	PRON	
take place	VERB	come to pass
in	ADP	
government	NOUN	
programs	NOUN	a series of steps to be carried out or goals to be accomplished
that	DET	
seem	VERB	give a certain impression or have a certain outward aspect
tailor-made	ADJ	
for	ADP	
corruption	NOUN	
.	.	

Why	ADV	
are	VERB	
programs	NOUN	a radio or television show
like	ADP	
this	DET	
not	ADV	
eliminated	VERB	terminate, end, or take out
?	.	

``	.	
Feeding	NOUN	
Frenzy	NOUN	
``	.	
does	VERB	
provide	VERB	give something useful or necessary to
a	DET	
few	ADJ	
clues	NOUN	a slight indication
.	.	

In	ADP	
and	CONJ	
around	ADP	
all	DET	
levels	NOUN	
of	ADP	
government	NOUN	
in	ADP	
the	DET	
U.S.	NOUN	
are	VERB	
groups	NOUN	any number of entities (members) considered as a unit
of	ADP	
people	NOUN	(plural) any group of human beings (men or women or children) collectively
who	PRON	
can	VERB	
best	ADV	
be	VERB	
described	VERB	give a description of
as	ADP	
belonging	VERB	be a member, adherent, inhabitant, etc. (of a group, organization, or place)
to	PRT	
a	DET	
political	ADJ	
insider	NOUN	
commercial	ADJ	
party	NOUN	
.	.	

They	PRON	
know	VERB	be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about
that	ADP	
whenever	ADV	
government	NOUN	the organization that is the governing authority of a political unit
is	VERB	
redistributing	VERB	distribute anew
wealth	NOUN	an abundance of material possessions and resources
,	.	
regulating	VERB	bring into conformity with rules or principles or usage; impose regulations
commerce	NOUN	transactions (sales and purchases) having the objective of supplying commodities (goods and services)
or	CONJ	
maintaining	VERB	supply with necessities and support
a	DET	
large	ADJ	
defense	NOUN	
establishment	NOUN	an organization founded and united for a specific purpose
,	.	
there	DET	
is	VERB	
big	ADJ	
money	NOUN	the most common medium of exchange; functions as legal tender
to	PRT	
be	VERB	
made	VERB	earn on some commercial or business transaction; earn as salary or wages
in	ADP	
influencing	VERB	have and exert influence or effect
,	.	
brokering	VERB	act as a broker
or	CONJ	
selling	VERB	
the	DET	
processes	NOUN	
and	CONJ	
decisions	NOUN	the act of making up your mind about something
of	ADP	
government	NOUN	
.	.	

They	PRON	
are	VERB	
our	PRON	
version	NOUN	
of	ADP	
the	DET	
East	NOUN	
bloc	NOUN	
's	PRT	
Nomenklatura	NOUN	
and	CONJ	
they	PRON	
have	VERB	have or possess, either in a concrete or an abstract sense
absolutely	ADV	
no	DET	
wish	NOUN	a specific feeling of desire
to	PRT	
see	VERB	perceive or be contemporaneous with
anything	NOUN	
change	VERB	undergo a change; become different in essence; losing one's or its original nature
.	.	

How	ADV	
many	ADJ	
government	NOUN	
programs	NOUN	
and	CONJ	
policies	NOUN	
exist	VERB	have an existence, be extant
because	ADP	
they	PRON	
line	NOUN	a spatial location defined by a real or imaginary unidimensional extent
the	DET	
pockets	NOUN	a small isolated group of people
of	ADP	
political	ADJ	
insiders	NOUN	
?	.	

This	DET	
is	VERB	
the	DET	
real	ADJ	
issue	NOUN	an important question that is in dispute and must be settled
raised	VERB	cause to be heard or known; express or utter
by	ADP	
the	DET	
Wedtech	NOUN	
scandal	NOUN	
.	.	

Mr.	NOUN	
Stern	NOUN	
was	VERB	
chairman	NOUN	
and	CONJ	
chief	ADJ	
executive	ADJ	
officer	NOUN	
of	ADP	
the	DET	
New	NOUN	
York	NOUN	
State	NOUN	
Urban	NOUN	
Development	NOUN	
Corp.	NOUN	
,	.	
1983-85	NUM	
.	.	

I	PRON	
had	VERB	
to	PRT	
reach	VERB	reach a destination, either real or abstract
back	ADV	
to	PRT	
French	NOUN	
101	NUM	
when	ADV	
the	DET	
monsieur	NOUN	
avec	X	
clipboard	NOUN	
leaned	VERB	to incline or bend from a vertical position
over	ADP	
my	PRON	
shoulder	NOUN	
during	ADP	
the	DET	
coffee	NOUN	
phase	NOUN	
of	ADP	
dinner	NOUN	
and	CONJ	
asked	VERB	inquire about
whether	ADP	
I	PRON	
wanted	VERB	feel or have a desire for; want strongly
to	PRT	
ride	VERB	be carried or travel on or in a vehicle
in	ADP	
a	DET	
montgolfiere	X	
.	.	

I	PRON	
was	VERB	
a	DET	
last-minute	ADJ	
read	VERB	interpret something that is written or printed
interloping	VERB	
attendee	NOUN	
at	ADP	
a	DET	
French	ADJ	
journalism	NOUN	
convention	NOUN	
and	CONJ	
so	ADV	
far	ADV	
the	DET	
festivities	NOUN	
had	VERB	
been	VERB	
taken up	VERB	pursue or resume
entirely	ADV	
by	ADP	
eating	NOUN	
,	.	
drinking	NOUN	
,	.	
smoking	NOUN	
,	.	
sleeping	NOUN	
and	CONJ	
drinking	NOUN	
.	.	

The	DET	
man	NOUN	an adult person who is male (as opposed to a woman)
with	ADP	
the	DET	
clipboard	NOUN	
represented	VERB	express indirectly by an image, form, or model; be a symbol
a	DET	
halfhearted	ADJ	
attempt	NOUN	earnest and conscientious activity intended to do or accomplish something
to	PRT	
introduce	VERB	introduce
a	DET	
bit	NOUN	a small piece or quantity of something
of	ADP	
les	X	
sportif	X	
into	ADP	
our	PRON	
itinerary	NOUN	
.	.	

But	CONJ	
as	ADP	
the	DET	
French	NOUN	
embody	VERB	represent, as of a character on stage
a	DET	
Zen-like	ADJ	
state	NOUN	the way something is with respect to its main attributes
of	ADP	
blase	NOUN	
when	ADV	
it	PRON	
comes to	VERB	be relevant to
athletics	NOUN	
try	VERB	make an effort or attempt
finding	VERB	get something or somebody for a specific purpose
a	DET	
Nautilus	ADJ	
machine	NOUN	any mechanical or electrical device that transmits or modifies energy to perform or assist in the performance of human tasks
in	ADP	
Paris	NOUN	
,	.	
my	PRON	
fellow	ADJ	
conventioners	NOUN	
were	VERB	
having	VERB	go through (mental or physical states or experiences)
none	NOUN	
of	ADP	
it	PRON	
.	.	

The	DET	
diners	NOUN	a person eating a meal (especially in a restaurant)
at	ADP	
my	PRON	
table	NOUN	
simply	ADV	
lit	VERB	begin to smoke
more	ADJ	
Gauloises	NOUN	
and	CONJ	
scoffed	VERB	laugh at with contempt and derision
at	ADP	
the	DET	
suggestion	NOUN	
of	ADP	
interrupting	VERB	make a break in
a	DET	
perfectly	ADV	
good	ADJ	
Saturday	NOUN	
morning	NOUN	the time period between dawn and noon
to	PRT	
go	VERB	
golfing	NOUN	
or	CONJ	
even	ADV	
montgolfing	NOUN	
ballooning	NOUN	
to	PRT	
you	PRON	
;	.	
the	DET	
brothers	NOUN	
Montgolfier	NOUN	
,	.	
French	NOUN	
of	ADP	
course	NOUN	
,	.	
were	VERB	
the	DET	
world	NOUN	
's	PRT	
first	ADJ	
hot-air	ADJ	
balloonists	NOUN	
.	.	

Back	ADV	
in	ADP	
the	DET	
U.S.A.	NOUN	
this	DET	
kind	NOUN	
of	ADP	
chi-chi	ADJ	
airborne	ADJ	
activity	NOUN	
wins	VERB	win something through one's efforts
heartwarmingly	ADV	
covetous	ADJ	
responses	NOUN	the manner in which something is greeted
.	.	

As	ADP	
in	ADP	
:	.	
``	.	
You	PRON	
went	VERB	
ballooning	VERB	ride in a hot-air balloon
?	.	
?	.	
!	.	
!	.	

In	ADP	
France	NOUN	
?	.	
?	.	
!	.	
!	.	
``	.	

Americans	NOUN	
it	PRON	
seems	VERB	give a certain impression or have a certain outward aspect
have	VERB	
followed	VERB	imitate in behavior; take as a model
Malcolm	NOUN	
Forbes	NOUN	
's	PRT	
hot-air	ADJ	
lead	NOUN	a position of leadership (especially in the phrase `take the lead')
and	CONJ	
taken to	VERB	develop a habit; apply oneself to a practice or occupation
ballooning	NOUN	
in	ADP	
a	DET	
heady	ADJ	
way	NOUN	
.	.	

During	ADP	
the	DET	
past	ADJ	
25	NUM	
years	NOUN	
,	.	
the	DET	
number	NOUN	the property possessed by a sum or total or indefinite quantity of units or individuals
of	ADP	
balloonists	NOUN	
those	DET	
who	PRON	
have	VERB	
passed	VERB	go successfully through a test or a selection process
a	DET	
Federal	NOUN	
Aviation	NOUN	
Authority	NOUN	
lighter-than-air	ADJ	
test	NOUN	the act of testing something
have	VERB	
swelled	VERB	expand abnormally
from	ADP	
a	DET	
couple	NOUN	
hundred	NUM	
to	PRT	
several	ADJ	
thousand	NUM	
,	.	
with	ADP	
some	DET	
estimates	NOUN	an approximate calculation of quantity or degree or worth
running	VERB	change or be different within limits
as	ADV	
high	ADJ	
as	ADP	
10,000	NUM	
.	.	

Some	DET	
30	NUM	
balloon	NOUN	
shows	NOUN	
are	VERB	
held	VERB	organize or be responsible for
annually	ADV	
in	ADP	
the	DET	
U.S.	NOUN	
,	.	
including	VERB	have as a part, be made up out of
the	DET	
world	NOUN	
's	PRT	
largest	ADJ	
convocation	NOUN	
of	ADP	
ersatz	ADJ	
Phineas	NOUN	
Foggs	NOUN	
--	.	
the	DET	
nine-day	ADJ	
Albuquerque	NOUN	
International	NOUN	
Balloon	NOUN	
Fiesta	NOUN	
that	DET	
attracts	VERB	direct toward itself or oneself by means of some psychological power or physical attributes
some	DET	
800,000	NUM	
enthusiasts	NOUN	
and	CONJ	
more	ADJ	
than	ADP	
500	NUM	
balloons	NOUN	large tough nonrigid bag filled with gas or heated air
,	.	
some	DET	
of	ADP	
which	DET	
are	VERB	
fetchingly	ADV	
shaped	VERB	give shape or form to
to	PRT	
resemble	VERB	appear like; be similar or bear a likeness to
Carmen	NOUN	
Miranda	NOUN	
,	.	
Garfield	NOUN	
or	CONJ	
a	DET	
12-story-high	ADJ	
condom	NOUN	
.	.	

The	DET	
condom	NOUN	
balloon	NOUN	large tough nonrigid bag filled with gas or heated air
was	VERB	
denied	VERB	refuse to let have
official	ADJ	
entry	NOUN	
status	NOUN	the relative position or standing of things or especially persons in a society
this	DET	
year	NOUN	
.	.	

But	CONJ	
in	ADP	
Epinal	NOUN	
,	.	
a	DET	
gray	ADJ	
16th-century	ADJ	
river	NOUN	
town	NOUN	
adjacent	ADJ	
to	PRT	
France	NOUN	
's	PRT	
Vosges	NOUN	
mountain	NOUN	
region	NOUN	
,	.	
none	NOUN	
of	ADP	
these	DET	
Yankee-come-lately	ADJ	
enthusiasms	NOUN	
for	ADP	
things	NOUN	
aloft	ADV	
was	VERB	
evident	ADJ	
.	.	

Ballooning	NOUN	
at	ADP	
the	DET	
de	X	
rigueur	X	
hour	NOUN	
of	ADP	
6	NUM	
a.m.	ADV	
held	VERB	have or possess, either in a concrete or an abstract sense
all	DET	
the	DET	
attraction	NOUN	a characteristic that provides pleasure and attracts
for	ADP	
most	ADJ	
people	NOUN	
of	ADP	
sunrise	NOUN	
root-canal	NOUN	
work	NOUN	
.	.	

Feeling	VERB	undergo an emotional sensation or be in a particular state of mind
the	DET	
naggings	NOUN	
of	ADP	
a	DET	
culture	NOUN	
imperative	ADJ	
,	.	
I	PRON	
promptly	ADV	
signed up	VERB	join a club, an activity, etc. with the intention to join or participate,
.	.	

The	DET	
first	ADJ	
thing	NOUN	a statement regarded as an object
anybody	NOUN	
will	VERB	
tell	VERB	express in words
you	PRON	
about	ADP	
ballooning	NOUN	
is	VERB	
that	ADP	
it	PRON	
requires	VERB	require as useful, just, or proper
zip	NOUN	forceful exertion
in	ADP	
the	DET	
way	NOUN	
of	ADP	
athletic	ADJ	
prowess	NOUN	
,	.	
or	CONJ	
even	ADV	
a	DET	
measure	NOUN	
of	ADP	
derring-do	NOUN	
.	.	

So	ADV	
long	ADV	
as	ADP	
you	PRON	
do	VERB	
n't	ADV	
look	VERB	perceive with attention; direct one's gaze towards
down	PRT	
.	.	

They	PRON	
will	VERB	
also	ADV	
tell	VERB	let something be known
you	PRON	
that	ADP	
even	ADV	
if	ADP	
you	PRON	
hate	VERB	dislike intensely; feel antipathy or aversion towards
heights	NOUN	
,	.	
you	PRON	
can	VERB	
still	ADV	
balloon	VERB	become inflated
.	.	

I	PRON	
still	ADV	
say	VERB	express in words
do	VERB	
n't	ADV	
look	VERB	perceive with attention; direct one's gaze towards
down	PRT	
.	.	

At	ADP	
least	ADJ	
not	ADV	
when	ADV	
you	PRON	
are	VERB	
ascending	VERB	travel up,
.	.	

What	PRON	
they	PRON	
wo	VERB	
n't	ADV	
tell	VERB	let something be known
you	PRON	
is	VERB	
not	ADV	
to	PRT	
go	VERB	change location; move, travel, or proceed, also metaphorically
aloft	ADV	
in	ADP	
anything	NOUN	
you	PRON	
do	VERB	
n't	ADV	
want	VERB	feel or have a desire for; want strongly
to	PRT	
get	VERB	enter or assume a certain state or condition
wet	ADJ	
.	.	

I	PRON	
'm	VERB	
not	ADV	
referring	VERB	make reference to
to	PRT	
the	DET	
traditional	ADJ	
champagne	NOUN	
drenching	NOUN	
during	ADP	
the	DET	
back-on-terra-firma	ADJ	
toast	NOUN	
.	.	

I	PRON	
'm	VERB	
talking	VERB	exchange thoughts; talk with
about	ADP	
landing	NOUN	
in	ADP	
a	DET	
canal	NOUN	
.	.	

In	ADP	
a	DET	
porous	ADJ	
wicker	NOUN	
basket	NOUN	
.	.	

With	ADP	
a	DET	
pilot	NOUN	someone who is licensed to operate an aircraft in flight
who	PRON	
speaks	VERB	use language
no	DET	
English	NOUN	
.	.	

To	PRT	
wit	NOUN	
,	.	
my	PRON	
maiden	ADJ	
voyage	NOUN	
and	CONJ	
novitiates	NOUN	
are	VERB	
referred	VERB	make reference to
to	PRT	
as	ADP	
virgins	NOUN	
began	VERB	have a beginning, in a temporal, spatial, or evaluative sense
at	ADP	
dawn	NOUN	
on	ADP	
a	DET	
dew-sodden	ADJ	
fairway	NOUN	
and	CONJ	
ended	VERB	have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical
at	ADP	
noon	NOUN	
in	ADP	
a	DET	
soggy	ADJ	
field	NOUN	
.	.	

Balloon	NOUN	
flights	NOUN	an instance of traveling by air
almost	ADV	
always	ADV	
occur	VERB	come to pass
at	ADP	
dawn	NOUN	
or	CONJ	
dusk	NOUN	
,	.	
when	ADV	
the	DET	
winds	NOUN	
are	VERB	
lightest	ADJ	
.	.	

In	ADP	
between	ADP	
came	VERB	come to pass; arrive, as in due course
lots	NOUN	(often followed by `of') a large number or amount or extent
of	ADP	
coffee	NOUN	
drinking	NOUN	
while	ADP	
watching	VERB	look attentively
the	DET	
balloons	NOUN	large tough nonrigid bag filled with gas or heated air
inflate	VERB	become inflated
and	CONJ	
lots	NOUN	
of	ADP	
standing	VERB	be standing; be upright
around	ADV	
deciding	VERB	reach, make, or come to a decision about something
who	PRON	
would	VERB	
fly	VERB	travel through the air; be airborne
in	ADP	
what	DET	
balloon	NOUN	
and	CONJ	
in	ADP	
what	DET	
order	NOUN	
the	DET	
baskets	NOUN	a container that is usually woven and has handles
hold	VERB	contain or hold; have within
no	ADV	
more	ADJ	
than	ADP	
four	NUM	
passengers	NOUN	
.	.	

When	ADV	
it	PRON	
was	VERB	
n't	ADV	
my	PRON	
turn	NOUN	
in	ADP	
the	DET	
balloon	NOUN	
I	PRON	
followed	VERB	follow with the eyes or the mind
its	PRON	
progress	NOUN	the act of moving forward (as toward a goal)
from	ADP	
the	DET	
``	.	
chase	ADJ	
car	NOUN	
,	.	
``	.	
listening	VERB	hear with intention
to	PRT	
the	DET	
driver	NOUN	the operator of a motor vehicle
holler	VERB	shout out
into	ADP	
a	DET	
walkie-talkie	NOUN	
.	.	

After	ADP	
long	ADJ	
stretches	NOUN	
of	ADP	
this	DET	
attendant	ADJ	
ground	NOUN	
activity	NOUN	
came	VERB	come to pass; arrive, as in due course
20	NUM	
or	CONJ	
so	ADV	
lovely	ADJ	
minutes	NOUN	a unit of time equal to 60 seconds or 1/60th of an hour
of	ADP	
drifting	VERB	be in motion due to some air or water current
above	ADP	
the	DET	
Vosges	NOUN	
watching	VERB	look attentively
the	DET	
silver	NOUN	
mists	NOUN	
rise	VERB	move upward
off	ADP	
the	DET	
river	NOUN	
and	CONJ	
the	DET	
French	ADJ	
cows	NOUN	female of domestic cattle:
amble	VERB	walk leisurely
about	ADP	
the	DET	
fields	NOUN	
.	.	

It	PRON	
's	VERB	
hard	ADJ	
not	ADV	
to	PRT	
feel	VERB	come to believe on the basis of emotion, intuitions, or indefinite grounds
that	ADP	
God	NOUN	
's	PRT	
in	ADP	
his	PRON	
heaven	NOUN	
with	ADP	
this	DET	
kind	NOUN	
of	ADP	
bird's-eye	ADJ	
view	NOUN	
of	ADP	
the	DET	
world	NOUN	
,	.	
even	ADV	
if	ADP	
your	PRON	
pilote	X	
in	ADP	
silly	ADJ	
plaid	NOUN	
beret	NOUN	
kept	VERB	continue a certain state, condition, or activity
pointing out	VERB	make or write a comment on
how	ADV	
``	.	
belle	X	
``	.	
it	PRON	
all	DET	
was	VERB	
.	.	

Eventually	ADV	
little	ADJ	
French	ADJ	
farmers	NOUN	
and	CONJ	
their	PRON	
little	ADJ	
French	ADJ	
farmwives	NOUN	
came	VERB	move toward, travel toward something or somebody or approach something or somebody
out	ADP	
of	ADP	
their	PRON	
stone	NOUN	
houses	NOUN	
and	CONJ	
put	VERB	put into a certain place or abstract location
their	PRON	
hands	NOUN	the (prehensile) extremity of the superior limb
above	ADP	
their	PRON	
tiny	ADJ	
eyes	NOUN	
and	CONJ	
squinted	VERB	cross one's eyes as if in strabismus
at	ADP	
us	PRON	
.	.	

No	DET	
wonder	NOUN	
.	.	

We	PRON	
were	VERB	
coming	VERB	move toward, travel toward something or somebody or approach something or somebody
down	ADV	
straight	ADV	
into	ADP	
their	PRON	
canal	NOUN	
.	.	

See	VERB	perceive (an idea or situation) mentally
,	.	
the	DET	
other	ADJ	
rule	NOUN	
of	ADP	
thumb	NOUN	
about	ADP	
ballooning	NOUN	
is	VERB	
that	ADP	
you	PRON	
ca	VERB	
n't	ADV	
steer	VERB	direct the course; determine the direction of travelling
.	.	

And	CONJ	
neither	DET	
can	VERB	
your	PRON	
pilot	NOUN	
.	.	

You	PRON	
can	VERB	
go	VERB	change location; move, travel, or proceed, also metaphorically
only	ADV	
up	ADV	
or	CONJ	
down	ADV	
by	ADP	
heating	VERB	make hot or hotter
the	DET	
balloon	NOUN	
's	PRT	
air	NOUN	a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of
with	ADP	
a	DET	
propane	NOUN	
burner	NOUN	an apparatus for burning fuel (or refuse)
,	.	
which	DET	
does	VERB	
make	VERB	give certain properties to something
the	DET	
top	NOUN	the upper part of anything
of	ADP	
your	PRON	
head	NOUN	
feel	VERB	be felt or perceived in a certain way
hot	ADJ	
and	CONJ	
ride	VERB	move like a floating object
the	DET	
air	NOUN	
currents	NOUN	a flow of electricity through a conductor
.	.	

Which	DET	
makes	VERB	give certain properties to something
the	DET	
chase	ADJ	
car	NOUN	a motor vehicle with four wheels; usually propelled by an internal combustion engine
necessary	ADJ	
.	.	

Most	ADJ	
balloonists	NOUN	
seldom	ADV	
go	VERB	change location; move, travel, or proceed, also metaphorically
higher	ADJ	
than	ADP	
2,000	NUM	
feet	NOUN	
and	CONJ	
most	ADV	
average	VERB	achieve or reach on average
a	DET	
leisurely	ADJ	
5-10	NUM	
miles	NOUN	
an	DET	
hour	NOUN	a period of time equal to 1/24th of a day
.	.	

When	ADV	
the	DET	
balloon	NOUN	large tough nonrigid bag filled with gas or heated air
is	VERB	
cruising	VERB	travel at a moderate speed
along	ADV	
at	ADP	
a	DET	
steady	ADJ	
altitude	NOUN	
there	DET	
is	VERB	
little	ADJ	
sense	NOUN	
of	ADP	
motion	NOUN	
.	.	

Only	ADV	
when	ADV	
one	NUM	
is	VERB	
ascending	VERB	travel up,
--	.	
or	CONJ	
in	ADP	
our	PRON	
case	NOUN	
descending	VERB	move downward and lower, but not necessarily all the way
a	DET	
tad	NOUN	
trop	X	
rapidement	X	
--	.	
does	VERB	
one	NUM	
feel	NOUN	
,	.	
well	ADV	
,	.	
airborne	ADJ	
in	ADP	
a	DET	
picnic	NOUN	
basket	NOUN	
.	.	

``	.	
What	PRON	
's	VERB	
he	PRON	
doing	VERB	engage in
?	.	
``	.	
hissed	VERB	express or utter with a hiss
my	PRON	
companion	NOUN	a friend who is frequently in the company of another
,	.	
who	PRON	
was	VERB	
the	DET	
only	ADV	
other	ADJ	
English-speaking	ADJ	
member	NOUN	
of	ADP	
the	DET	
convention	NOUN	
and	CONJ	
whose	PRON	
knuckles	NOUN	
were	VERB	
white	ADJ	
.	.	

``	.	
Attention	NOUN	
,	.	
``	.	
yelled	VERB	utter or declare in a very loud voice
our	PRON	
pilot	NOUN	someone who is licensed to operate an aircraft in flight
as	ADP	
our	PRON	
basket	NOUN	a container that is usually woven and has handles
plunged	VERB	drop steeply
into	ADP	
the	DET	
canal	NOUN	
.	.	

``	.	
You	PRON	
bet	VERB	
attention	NOUN	
,	.	
``	.	
I	PRON	
yelled	VERB	utter or declare in a very loud voice
back	ADV	
,	.	
leaping	VERB	move forward by leaps and bounds
atop	ADP	
the	DET	
propane	NOUN	
tanks	NOUN	
,	.	
``	.	
I	PRON	
'm	VERB	
wearing	VERB	be dressed in
alligator	NOUN	
loafers	NOUN	a low leather step-in shoe; the top resembles a moccasin but it has a broad flat heel
!	.	
``	.	

Our	PRON	
pilot	NOUN	someone who is licensed to operate an aircraft in flight
simply	ADV	
laughed	VERB	produce laughter
,	.	
fired	VERB	
up	PRT	
the	DET	
burner	NOUN	an apparatus for burning fuel (or refuse)
and	CONJ	
with	ADP	
another	DET	
blast	NOUN	
of	ADP	
flame	NOUN	
lifted	VERB	raise from a lower to a higher position
us	PRON	
,	.	
oh	X	
,	.	
a	DET	
good	ADJ	
12-inches	NOUN	
above	ADP	
the	DET	
water	NOUN	
level	NOUN	
.	.	

We	PRON	
scuttled	VERB	to move about or proceed hurriedly
along	ADP	
for	ADP	
a	DET	
few	ADJ	
feet	NOUN	
before	ADP	
he	PRON	
plunged	VERB	thrust or throw into
us	PRON	
into	ADP	
the	DET	
drink	NOUN	
again	ADV	
.	.	

Eventually	ADV	
we	PRON	
came	VERB	reach or enter a state, relation, condition, use, or position
to	PRT	
rest	VERB	not move; be in a resting position
in	ADP	
a	DET	
soggy	ADJ	
patch	NOUN	
of	ADP	
field	NOUN	
where	ADV	
we	PRON	
had	VERB	go through (mental or physical states or experiences)
the	DET	
exquisite	ADJ	
pleasure	NOUN	a fundamental feeling that is hard to define but that people desire to experience
of	ADP	
scrambling	VERB	to move hurriedly
out	ADP	
of	ADP	
the	DET	
basket	NOUN	
into	ADP	
the	DET	
mud	NOUN	
while	ADP	
the	DET	
French	ADJ	
half	NOUN	one of two equal parts of a divisible whole
of	ADP	
our	PRON	
ballooning	NOUN	
tag	NOUN	
team	NOUN	
